15,TRUE,443162,2,30-Apr,Diverse,2,,Safety,Ease of task,,,,,Our qualitative analysis found that you presented new ideas and linked your concerns with those of other group members.,5,5,4,3,0.317201414,2.910878268,1.083517039,-0.781326315,3.467978616,0.575571247,-0.250353733,0.948830667,1.60377206,2,2,3,2,3,1,2.4,Caucasian,United States ğŸ‡ºğŸ‡¸,39,Finland ğŸ‡«ğŸ‡®,1,No,Man,21,2,Less years of schooling,Less years of schooling,9,1,"Finnish, Swedish",Childhood (age 12 or younger),Not-for-profit,,"ğŸ’¼ Management, business, and finance",,,,,,"ğŸ“– Education, training, and library",,,,,Chief Innovation Officer,4,1,"HR, strategy, data",5,5,5,5,5,4,They are a great benefit for the world and I am concerned about equity as well as efficiency in their use.,5,3,4,1,1,0,1,1,5,5,2,2,Group Member 1,Group Member 2,,,Group Member 1,,,,5,5,3,5,5,3,Yes,Yes,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,6,5,6,6,4,It focuses on local - which local is local everywhere...,4,I found it minimally useful,I am not a game player (being older) so it was not that much fun...,5,5,Interesting... not sure where it is going or how to help now...,Developing inner city/poverty area businesses...
16,TRUE,4431610,10,30-Apr,Homogenous,1,,,,,Supportive,Listening,,Our qualitative analysis found that you expressed openness to different ideas.,5,5,5,5,2.280094026,-1.003724002,0.951361742,-0.249029885,-0.822069926,-0.666214673,-0.087320678,-0.235836072,0.150690182,3,3,5,3,5,1,3.8,White American,United States ğŸ‡ºğŸ‡¸,29,United States ğŸ‡ºğŸ‡¸,0,Yes,Man,17,2,Less years of schooling,Less years of schooling,10,0,,,Government,,,,âš™ï¸Architecture and engineering,"ğŸ”¬Life, physics, and social sciences",,,,,,,,Environmental Sustainability Technician,11,0,,1,5,5,5,5,3,I believe it to be properly vetted by science. I will be vaccinated as soon as I am able.,5,3,5,1,1,0,0,0,6,6,1,1,,Group Member 2,Group Member 3,Group Member 4,,,,Group Member 4,5,6,1,6,5,1,,,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,1,5,6,6,5,"We were fortunate enough to have a member of our group from Canada, so we were able to share and create ideas that were applicable beyond the US",5,I found it minimally useful,"I had intended to review them prior to this session, but a work issue came up. I think if I had reviewed them prior to the experiment (if there was time built in the experiment to review our assessment) that would have been helpful.",5,5,Working with complete stranger is something I rarely do. That was really interesting!,Global warming
17,TRUE,443161,1,30-Apr,Diverse,0,,Listen,,,New ideas,,,Our qualitative analysis found that you expressed new viewpoints and perspectives when presented with a discussion topic.,1,3,4,2,0.356608503,0.264149831,-0.545647145,-0.015672487,0.81471757,0.406337676,1.86878779,-0.560556968,-0.034936076,4,3,2,2,3,5,2.8,Caucasian,United States ğŸ‡ºğŸ‡¸,71,United States ğŸ‡ºğŸ‡¸,0,No,Woman,19,2,Less years of schooling,Less years of schooling,10,0,,,Not-for-profit,,,,,"ğŸ”¬Life, physics, and social sciences",,,,,,,,Senior social scientist,6,1,Hiring.  Funding,4,4,5,5,5,5,The vaccine needs to be made more widely available. All should be encouraged to get vaccinated.  Access has not been available to all based on age and race.,4,2,4,0,1,0,0,1,2,3,5,4,,Group Member 2,,,,Group Member 2,,,6,4,2,4,2,4,Somewhat,Somewhat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,4,3,4,5,4,the general concept holds true: who do we need to reach and how should we reach them; measure response and adjust accordingly,4,I found it somewhat useful,no,1,3,"My partner HAD to be a plant to test my patience, of which I had very little. It was a very frustrating experience. I almost exited half way through it. I tried to be kind and tactful but at one point I just powered through to get to the end result. I am not proud of where we landed. I wish we had been provided more time. I would have liked to be able to edit the slide directly to actually see the end product. My partner didn't seem concerned at all with an end product.","DE&I, improving gender inequality in the workplace"
18,TRUE,443163,3,30-Apr,Diverse,2,,,,,Supportive,Help when stuck,Listening,Our qualitative analysis found that you were driven by an equity and culture-informed lens in contributing to the case study solution.,4,3,4,3,1.744343158,-0.105999026,1.049750187,-0.440307383,-1.381987672,0.551910604,0.445487196,0.746437294,1.183042218,4,4,4,5,5,1,4.4,W,United States ğŸ‡ºğŸ‡¸,55,United States ğŸ‡ºğŸ‡¸,0,No,Woman,16,1,Less years of schooling,,10,0,,,Not-for-profit,,"ğŸ’¼ Management, business, and finance",,,,,,"ğŸ“– Education, training, and library",,,,,"Manager, individual contributor on a product team",11,0,,5,5,5,5,5,4,I trust the vaccines and the process for developing them.,4,2,3,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
19,TRUE,443177,7,1-May,Homogenous,0,,Ease of task,Listen,Productive,Supportive,Express opinions,Help when stuck,Our qualitative analysis found that you helped other group members incorporate their ideas and form a cohesive dynamic. Your group had honest exchanges of different and complimentary ideas to which you constructively developed action plans.,5,5,5,4,-1.345490443,0.038040547,0.753317101,-0.026218936,0.293851462,-0.177534168,-0.149081367,-1.239047608,1.225269735,5,5,5,5,5,2,5,W/Arican American,United States ğŸ‡ºğŸ‡¸,56,United States ğŸ‡ºğŸ‡¸,0,Prefer not to answer,Woman,24,2,Equal years of schooling,Less years of schooling,10,0,,,Not-for-profit,,"ğŸ’¼ Management, business, and finance",,,,,,"ğŸ“– Education, training, and library",,,,,Executive Director of the Wellesley Centers for Women and Professor and Chair of the the Africana Studies Department at Wellesley College,9,1,"Strategy related, economic, hiring",5,4,5,4,5,4,I favor universal vaccination and plan to get vaccinated,5,2,4,0,0,0,0,1,5,5,2,2,Group Member 1,Group Member 2,Group Member 3,,,Group Member 2,Group Member 3,,5,5,2,6,5,1,,,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,6,4,6,6,5,"There are children all over the world, so our first solution related to children is universally applicable. Also, there is diversity of vaccine skeptics all over the world, to tuning in to that diversity and using personal relationships with relevant influencers over time would likely work in any context, in any culture.",5,I found it very useful,"It helped me understand my strengths and weaknesses in a group context, as well as my strengths and weaknesses related to leadership. I was aware of that information while participating in the group exercise.",2,4,That the principles of consultation that I learned in the Baha'i Faith through Ruhi Book 10.1 were the most useful things to keep the group cohesive and help us move along to good ideas efficiently and inclusively.,Ending racism
20,TRUE,443165,5,30-Apr,Diverse,0,,,,,Supportive,,,Our qualitative analysis found that you supported the group by being proactive in recording the ideas of other group members.,1,3,3,3,-0.21164395,1.628066346,-0.698460463,-0.16271832,-1.238392428,2.217701644,1.922031705,-0.250987141,-0.135566026,2,2,4,3,3,1,2.8,African American,Canada ğŸ‡¨ğŸ‡¦,33,Nigeria ğŸ‡³ğŸ‡¬,1,No,Woman,20,2,Less years of schooling,Less years of schooling,10,1,French,Adolescence/Adulthood (age 13 or older),Not-for-profit,,"ğŸ’¼ Management, business, and finance",,,,ğŸ‘©â€ğŸ‘©â€ğŸ‘§ Community and social service,,,,,,,Executive Director at a non-profit organization,6,1,"I make strategy-related decisions that define my current organization's fundraising approach, organizational direction and fiscal management.",4,5,5,5,5,5,"I'm happy we have vaccines for COVID-19 and that frontline workers are prioritized but I keep asking myself ""at the rate of vaccination and distribution, when will the vaccine become free and available in developing countries? I have mixed feeling when it comes to getting vaccinated. On one hand, I am open to taking COVID-19 vaccination because it will build my immunity but on the other hand, it is difficult to know possible side effects.",5,3,4,0,1,0,0,1,5,5,1,1,Group Member 1,Group Member 2,Group Member 3,,Group Member 1,Group Member 2,Group Member 3,,5,5,1,5,5,1,,,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,5,4,6,6,5,"If effective, it would be a good starting point for other communications strategies globally",4,I found it somewhat useful,no comment,5,5,"Candidate selection was good (at least for my team), interesting idea to use games to measure thinking styles, hopefully the results of this study can be used in a practical way in the workplace to improve HR",no
21,TRUE,443171,1,1-May,Diverse,2,,Listen,,,Listening,,,Our qualitative analysis found that you supported the group by contributing several ideas and builing off of others' suggestions.,2,3,4,3,0.199941025,-0.649652121,1.080808617,-0.909261011,0.509203279,-0.420130072,0.15365451,0.375275577,1.017829818,3,3,3,3,4,1,3.2,White American,United States ğŸ‡ºğŸ‡¸,29,United States ğŸ‡ºğŸ‡¸,0,No,Woman,16,"More than 2, please specify the number ___",Less years of schooling,Less years of schooling,10,0,,,Self-employed,,"ğŸ’¼ Management, business, and finance",,,,,,,,,,,Co-Founder and Chief Operating Officer,1,1,"HR, strategy, finance",3,5,5,5,5,5,"The distribution and availability of the covid-19 vaccine has been poor, especially for minority populations (POC, rural, poor). We need the vaccine, but the governments and healthcare organizations responsible for distribution have a long way to go to earn community trust and achieve majority immunity.",5,3,5,1,1,0,0,1,4,4,5,5,Group Member 1,Group Member 2,Group Member 3,,,Group Member 2,Group Member 3,,5,6,1,6,4,1,,,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,5,4,6,5,4,Addresses universal issues such as the digital divide (some people don't have access or understanding of technology needed to book appointments) and systemic racism,5,I found it minimally useful,I haven't referenced it since getting the results so I would not say it has had a significant impact on me,6,6,Experiences with covid19 vaccination vary greatly by state/location; it is invigorating to connect with others and discuss important issues; covid19 is a complex issue that likely needs to be attacked from multiple angles,systemic racism
22,TRUE,443164,4,30-Apr,Diverse,0,Your group's final solution to the Case Study was rated in the top 4 (out of 17 teams) by an expert panel.,,,,Supportive,Help when stuck,Listening,Our qualitative analysis found that you were very acknowledging of other members' points of view and were able to incorporate your ideas with those of others.,4,3,2,2,0.036819065,-0.314762039,-0.790101953,0.33133857,1.392177775,-0.820396933,0.186211211,-0.638119028,-0.006176257,4,3,4,4,4,2,3.8,Caucasian,United States ğŸ‡ºğŸ‡¸,38,United States ğŸ‡ºğŸ‡¸,0,No,Woman,27,2,Less years of schooling,Less years of schooling,10,1,"Spanish, French, Russian",Adolescence/Adulthood (age 13 or older),School,,,,,,,,"ğŸ“– Education, training, and library",,,,,Director of Marketing and new program development,3,1,"Marketing and recruiting strategy, graduate program development and scheduling, recruiting management",5,5,5,5,5,4,I believe in science and will receive my shot next week!,5,3,5,1,1,0,1,1,6,5,2,2,Group Member 1,Group Member 2,Group Member 3,,Group Member 1,Group Member 2,Group Member 3,,5,6,1,6,5,2,Conflict did not arise in our group,Conflict did not arise in our group,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,6,4,6,6,5,"our approach was to make it culturally, demographically and geographically specific",5,I found it somewhat useful,i would love more information as well as a reminder before today's session of those results to have them fresh in my mind for the session,6,5,perspectives and experience fused together get better results every time. teamwork delivers faster and better results,education or healthcare reform
23,TRUE,443169,9,30-Apr,Homogenous,2,,Listen,Productive,,Supportive,Listening,,Our qualitative analysis found that you supported the group by expanding upon and further developing other members' ideas.,4,4,5,5,0.342737595,0.009293626,0.263498387,-0.85044888,2.620115526,0.27581639,1.061302831,0.933252344,0.458749064,3,4,4,3,4,1,3.6,White American,United States ğŸ‡ºğŸ‡¸,44,United States ğŸ‡ºğŸ‡¸,0,Yes,Woman,17,1,More years of schooling,,10,0,,,Not-for-profit,,"ğŸ’¼ Management, business, and finance",,,,,,,,,,,Project manager for educational product development,4,0,,4,5,4,5,5,2,Everyone should get it. It's a public health imperative.,2,1,2,1,0,0,1,1,6,5,3,3,Group Member 1,Group Member 2,Group Member 3,,Group Member 1,,,,6,6,3,5,4,3,Yes,Yes,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,5,4,6,4,3,,5,I found it somewhat useful,Appreciated the universal positive framing.,5,5,"Great ideas can emerge in a brief amount of time with incomplete information. Actual implementation would require more time & attention, but it proves that you don't need every detail to get started.",Not at this time.
24,TRUE,443166,6,30-Apr,Diverse,2,Your group's final solution to the Case Study was rated in the top 6 (out of 17 teams) by an expert panel.,,,,New ideas,Express opinions,Help when stuck,Our qualitative analysis found that you were collaborative and helped the group perservere in moments of impasse.,4,4,5,5,0.430757962,-0.036281893,0.823404105,-0.936189467,0.781655856,-0.403013906,0.250369188,0.878562635,1.168756349,5,5,5,5,5,3,5,White,United States ğŸ‡ºğŸ‡¸,44,United States ğŸ‡ºğŸ‡¸,0,No,Man,18,2,Equal years of schooling,Equal years of schooling,10,0,,,For-profit (company),,"ğŸ’¼ Management, business, and finance",ğŸ–¥ï¸Computer and mathematical,,,,,,,,,,Chief Innovation Officer,7,1,"Hiring, Economic, Strategic",5,5,5,5,5,5,"Positive next step, not the end of the journey or discussion",5,2,3,0,1,0,0,1,5,4,4,4,Group Member 1,,Group Member 3,,Group Member 1,,Group Member 3,,6,6,1,6,5,1,,,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,6,5,4,Many of the underlying reasons for reservation are likely similar across the globe.,5,I found it somewhat useful,"It was fun, it had general accuracy but got one major assessment wrong.",2,1,"Complexity of running large group, multi-room online event.  In that venue need to be clear about rules and expectations (camera on, not a phone, etc).","How to create the emergent social interactions that happen in the physical space, in the virtual or digital one."
25,TRUE,443161,1,30-Apr,Diverse,1,,Listen,,,Supportive,,,Our qualitative analysis found that you supported the group by taking initiative and volunteering to make note of suggestions.,1,3,4,2,0.692281941,0.174868565,0.629416033,-0.338147958,0.309037752,-1.275784951,-0.798827491,0.758641488,0.323978047,3,3,2,4,3,2,3,Caucasian,United States ğŸ‡ºğŸ‡¸,40,United States ğŸ‡ºğŸ‡¸,0,No,Man,16,2,Less years of schooling,More years of schooling,10,0,,,For-profit (company),,"ğŸ’¼ Management, business, and finance",,,,,,,,,,,Senior Vice President Chief Risk Officer,13,1,"Economic, Strategy, Risk Management",5,5,5,5,5,5,All should have access and those in the highest risk groups should receive it first. That goes for all countries. Lower risk individuals in the U.S. (or monkeys!!!!) should only get the vaccine after all high risk individuals across the globe receive it.,5,2,3,0,0,1,1,1,4,3,2,3,Group Member 1,Group Member 2,,,,Group Member 2,,,5,5,2,5,3,1,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5,3,5,5,2,,5,I found it minimally useful,ok,2,5,planning is critical for social change,Ending gender-based violence
26,TRUE,4431612,12,30-Apr,Homogenous,1,,,,,New ideas,Help when stuck,Listening,Our qualitative analysis found that you provided logical facts and strategies which contributed to the cohesion of the group.,4,5,4,4,2.41704118,-0.220902798,-0.256124322,-0.016494664,-0.687674753,-0.727215116,-0.765155362,-1.574064838,0.131970637,4,4,4,4,4,1,4,White American,United States ğŸ‡ºğŸ‡¸,52,United States ğŸ‡ºğŸ‡¸,0,No,Man,17,2,More years of schooling,More years of schooling,10,0,,,For-profit (company),,"ğŸ’¼ Management, business, and finance",,,,,,,,,,,Director Defense Marketing and Communication,1,1,Strategic direction for marketing and communication,5,5,5,5,5,5,I'll take the vaccine when made available to my demographic.  I applaud the scientists and researchers who have developed different versions in order to mitigate further impacts from this pandemic.,5,3,5,1,0,0,0,1,5,5,1,2,Group Member 1,Group Member 2,,Group Member 4,,Group Member 2,,Group Member 4,5,6,1,6,5,1,,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,5,5,5,Key influences can sway public opinion beyond borders,5,I found it somewhat useful,"I had never taken one, so the results and questions were fascinating to go through and see the why behind the assessments",5,4,Fascinating concept for developing solutions; great small group interaction; sensible approaches,Police reform
27,TRUE,443171,1,1-May,Diverse,0,,Listen,,,Listening,,,Our qualitative analysis found that you contributed several ideas and areas of interest in solving the case study. One area of growth we identified was open communication in exchanging new ideas and expressing opinions clearly in the group discussion.,2,3,4,3,0.345011671,0.689233139,0.004445051,0.325097721,0.551961168,-0.087766077,0.777947355,0.081199582,-0.675521323,2,2,3,2,4,1,2.6,South Asian ,United States ğŸ‡ºğŸ‡¸,46,Mauritius ğŸ‡²ğŸ‡º,1,No,Man,19,2,Less years of schooling,Less years of schooling,7,1,French,Childhood (age 12 or younger),Not-for-profit,,"ğŸ’¼ Management, business, and finance",,,,,,,,,,,Chief Innovation Officer at a non-profit healthcare organization,23,1,"Economic, strategy, innovation, technology",5,5,5,5,5,5,I trust the science and believe that vaccination will help reduce the spread of the virus. I would encourage as many people as possible to take the vaccines.,5,2,4,1,0,0,0,0,5,5,3,2,,Group Member 2,,,,Group Member 2,,,4,5,5,3,3,3,Yes,Somewhat,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5,2,3,3,4,It targets different groups and communities,5,I found it somewhat useful,It was a good exercise,4,6,People from different places and backgrounds have very different opinions and thoughts on the vaccination process.,"It will be great to have a similar exercise for DEI (diversity, equity and inclusion)"
28,TRUE,443172,2,1-May,Diverse,1,,Safety,Productive,,New ideas,Listening,,"Our qualitative analysis found that your group had a sense of camaraderie throughout the experiment, even when you questioned each other's assumptions.",5,5,5,5,0.361489408,-0.415649761,-0.10224215,-0.210249449,-0.378605809,-0.71325398,-0.112773648,0.402212186,-0.194136741,5,4,4,4,5,2,4.4,White,United States ğŸ‡ºğŸ‡¸,35,United States ğŸ‡ºğŸ‡¸,0,No,Woman,18,2,Less years of schooling,Less years of schooling,10,0,,,For-profit (company),,"ğŸ’¼ Management, business, and finance",,,,,,,,,,,Corporate Controller,1,1,Financial and strategic decisions,5,5,5,5,5,4,I am a strong supporter of the vaccination efforts.,5,3,5,0,0,0,0,1,5,6,2,2,,Group Member 2,Group Member 3,,,Group Member 2,Group Member 3,,5,5,2,5,3,1,,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,6,6,3,,5,I found it very useful,Creative!,6,6,The topic was very engaging and motivating given the realness of the problem.,Equity assessment of these plans
29,TRUE,443165,5,30-Apr,Diverse,1,,,,,New ideas,,,Our qualitative analysis found that you raised unique and important details to consider within the case study that were later formulated into the final solution.,1,3,3,3,0.456954074,-0.273013868,0.007594082,0.019391402,-0.0463491,-0.636356412,0.466019728,0.824572008,0.178229257,5,5,3,3,3,3,3.8,Caucasian,United States ğŸ‡ºğŸ‡¸,35,United States ğŸ‡ºğŸ‡¸,0,Yes,Woman,22,1,Less years of schooling,,10,0,,,"Health care (e.g. hospital, clinic, private practice)",,,,,,,,,,ğŸ¥ Healthcare practitioners and technicians,,,Provide psychiatric care,1,0,,5,5,5,5,5,5,Providing pro-vaccination education is a part of my daily life,5,2,5,0,0,0,0,1,6,5,3,4,Group Member 1,Group Member 2,Group Member 3,,Group Member 1,,,,5,5,3,6,5,2,Conflict did not arise in our group,Conflict did not arise in our group,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,6,5,6,6,5,The Solution has an online component which allows a global reach.,5,I found it very useful,"I had fun taking the Pymetrics assessment, it got me thinking on my toes!",6,5,"We didn't finish the first exercise because we cracked the code at the last minute and that showed me the value of time. In the next exercise, I had a timer beside me and encouraged my team to work smart. For instance, we talked about our solution and then everyone started working on the sheet at the same time. It was truly a team effort and that is my take-away ""a new ways of teaming"".",It would be nice to see a collective result of the Pymetrics and this exercise.
30,TRUE,443172,2,1-May,Diverse,2,,Safety,Productive,,New ideas,Express opinions,Help when stuck,"Our qualitative analysis found that your group had a sense of camaraderie throughout the experiment, even when you questioned each other's assumptions.",5,5,5,5,0.008433978,-0.008713619,1.05995501,-0.635613327,0.56208976,-0.026229972,1.278248717,0.677386216,0.812943101,5,5,4,5,5,3,4.8,White,United States ğŸ‡ºğŸ‡¸,40,United States ğŸ‡ºğŸ‡¸,0,No,Woman,19,2,Less years of schooling,Less years of schooling,10,0,,,For-profit (company),,"ğŸ’¼ Management, business, and finance",ğŸ–¥ï¸Computer and mathematical,,,,,,,,,,Chief Innovation Officer,15,1,strategy & new business decisions,5,5,5,5,5,4,Thankful. I appreciate the transparency in the pharmaceuticals companies are providing on their testing results and the unknowns that we still have yet to figure out when it comes to COVID. We still have a lot to understand but the current vaccines will benefit many.,5,2,4,0,1,0,0,1,5,4,1,2,,Group Member 2,Group Member 3,,,Group Member 2,Group Member 3,,5,4,1,6,4,2,Yes,Yes,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6,4,6,5,3,,5,I found it minimally useful,"The assessment was a low risk environment and reflected test taking so as I reviewed the results, I thought they were accurate to that scenario. When it comes to higher stake scenarios I am not sure I agree with the results.",3,4,Brought together a diverse set of people to have divergent conversation. I would recommend a bit more structure/facilitation in the divergent and convergent approaches for future sessions,Diversity in education systems regarding arts and tech - how might these be more intersected to then allow diversity in the thought of the students and future workforce.
31,TRUE,443171,1,1-May,Diverse,1,,,,,Help when stuck,Listening,,"Our qualitative analysis found that you shared personal experiences which enhanced the background knowledge available to the group in solving the case study. One area of growth was active listening in order to create an open, inclusive atmosphere for thought exchange among team members.",2,3,4,3,0.624430049,0.008972839,0.110438966,-0.289567342,0.352501289,-1.082338685,-0.462562036,0.81987875,1.342283043,3,5,3,4,4,4,3.8,White American,United States ğŸ‡ºğŸ‡¸,29,United States ğŸ‡ºğŸ‡¸,0,Yes,"Non-binary, Two-Spirit, Third Gender, gender-fluid, and/or genderqueer",15,"More than 2, please specify the number ___",Less years of schooling,Less years of schooling,10,1,"Japanese, chinese, danish, french, spanish, italian",Adolescence/Adulthood (age 13 or older),School,,"ğŸ’¼ Management, business, and finance",ğŸ–¥ï¸Computer and mathematical,,,,,,,,,,Applications programmer analyst - software programmer,3,1,Strategy related - software used for financial and hr services,5,5,5,5,5,5,"They are a vaccine based off of other vaccine methods that have been proven to be effective against other viruses/diseases. Multiple countries would not vaccinate millions of people for nothing, and I will be getting mine when I am eligible, as well as, my children.",4,3,4,0,1,1,0,1,6,5,1,3,Group Member 1,Group Member 2,Group Member 3,,,Group Member 2,Group Member 3,,6,6,1,6,5,1,,,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,6,4,6,6,5,"Because everywhere you see hurdles that have to be crossed, physical locations not being accessible, regions without phones/internet and not having the ability to go far for them. Also the whole world has under 16 year olds that will eventually need the vaccine. You can't reach herd immunity if you discount and entire large subset of the population.",5,I found it somewhat useful,They were not necessarily what I had expected to come out of it.,4,5,"That you can get a random group of people and talk about a highly controversial topic and it not break down the conversation. 

That when you get individuals that want to engage in a conversation you can think through a number of plans/solutions.","Wage stagnation, Higher Education becoming a classist thing, Raising Cost of Living... etc"
32,TRUE,443175,5,1-May,Homogenous,1,Your group's final solution to the Case Study was rated in the top 2 (out of 17 teams) by an expert panel.,Productive,,,,,,"Our qualitative analysis found that you helped the team find a solution in a timely manner, and often questioned the practicality of the solutions to improve the outcome of the case study.",4,4,4,5,0.277929026,0.21855385,-0.526110706,-0.762749308,1.234806314,-0.812296141,0.228992793,0.82865485,-0.737053388,3,3,2,2,3,1,2.6,White,United States ğŸ‡ºğŸ‡¸,47,United States ğŸ‡ºğŸ‡¸,0,No,Woman,19,2,Less years of schooling,Less years of schooling,10,0,,,School,,,,,,,,"ğŸ“– Education, training, and library",,,,,Training Associate,2,0,,2,5,5,5,5,4,Vaccination is a key component of a larger public health strategy for mitigating the risks of COVID-19.,5,3,4,0,0,0,0,1,6,6,1,2,Group Member 1,Group Member 2,Group Member 3,,Group Member 1,,,,5,5,1,6,5,2,Yes,Yes,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,6,4,6,5,4,Most cultures have their own religious and community institutions that can be used similarly.,5,I found it very useful,None.  Thank you!,2,5,Learning about different problem solving and communication styles.,No
