33,TRUE,443176,6,1-May,Homogenous,1,,,,,Help when stuck,,,,3,3,4,3,0.314053008,0.723956292,0.340755277,-0.327537411,1.206233646,-0.666783004,-0.719572893,0.867533159,0.16692711,3,4,4,5,4,1,4,White,United States ğŸ‡ºğŸ‡¸,38,United States ğŸ‡ºğŸ‡¸,0,No,Man,17,1,Less years of schooling,,10,0,,,For-profit (company),,"ğŸ’¼ Management, business, and finance",,,,,,,,,,,SVP Revenue - responsible for strategic alignment and growth,22,1,I mainly make decisions around our strategy and organizational development,5,4,5,5,5,5,"I am all in on vaccines - I would love to see how we can increase access, adoption, and monitoring. My parents are both 80+ immigrants and they are vaccinated now, but it was a challenging experience.",5,3,5,0,0,0,0,1,4,3,3,2,Group Member 1,Group Member 2,Group Member 3,,,Group Member 2,,,6,6,1,6,4,3,Conflict did not arise in our group,Conflict did not arise in our group,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,5,2,,5,I found it very useful,I really liked it and I have compared it to past tests to compare results - I found this helpful,5,5,I find it interesting and would like to participate more - I would enjoy a more challenging or expressive team,How to drive lager scale social impact funding
34,TRUE,443175,5,1-May,Homogenous,1,Your group's final solution to the Case Study was rated in the top 2 (out of 17 teams) by an expert panel.,Productive,,,Supportive,Listening,Help when stuck,"Our qualitative analysis found that you encouraged the group members to listen to each other's thoughts and opinons, helped others feel seen and heard, and acted as a good group mediator.",4,4,4,5,-0.281351994,0.091492534,0.363986069,-0.362207747,0.523802517,0.414071233,-0.17561668,0.788914272,-0.630128138,4,4,5,5,5,2,4.6,Asian,United States ğŸ‡ºğŸ‡¸,58,China ğŸ‡¨ğŸ‡³,1,Yes,Woman,23,2,Less years of schooling,Less years of schooling,10,1,Cantonese Chinese,Childhood (age 12 or younger),School,,,ğŸ–¥ï¸Computer and mathematical,,,,,,"ğŸ¨ Art, design, entertainment, sports, & media",,,,Media Technology Specialist,13,0,,5,5,5,5,5,5,"Though I have not yet been vaccinated due to qualification, I do believe it is the right step forward in our battle with the current pandemic. I do get frustrated that some people are anti-vaccine, especially when they are part of a larger community. I would like to better understand and possibly educate them about the benefits of being vaccinated.",4,2,4,1,1,1,1,1,5,5,2,2,Group Member 1,Group Member 2,Group Member 3,,Group Member 1,Group Member 2,Group Member 3,,5,5,1,5,5,1,,,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,6,4,6,6,5,Religion is the base of many cultures and has powerful influence over its followers. This is a large population to gain access to the vaccination goal.,5,I found it very useful,"Coming in with the knowledge that I am a ""group person"" makes me feel comfortable reaching out to members of my group, and be able to discuss openly about our ideas.",4,2,group thinking expands the possible of ideas!,Let's explore other topics!
35,TRUE,443173,3,1-May,Diverse,2,Your group's final solution to the Case Study was rated in the top 3 (out of 17 teams) by an expert panel.,Listen,,,,,,,2,2,4,2,0.690272315,-0.105463793,0.882028105,-0.648564941,1.138079228,-0.710630965,1.436841716,0.212450902,0.242034615,3,3,3,2,3,1,2.8,White,United States ğŸ‡ºğŸ‡¸,47,United States ğŸ‡ºğŸ‡¸,0,No,Woman,19,2,Less years of schooling,Less years of schooling,10,1,French,Adolescence/Adulthood (age 13 or older),Not-for-profit,,"ğŸ’¼ Management, business, and finance",,,,,,,"ğŸ¨ Art, design, entertainment, sports, & media",,,,"Director of Marketing nonprofit graduate school, community services, professional development, research",2,1,"strategy, innovation, new product",5,5,5,4,5,5,I eagerly await the rollout and want people to take it across all segments of population. I'm excited about how groups worked together on this,4,3,4,1,1,0,0,1,5,5,2,3,,Group Member 2,,,,,Group Member 3,,5,1,1,6,5,2,Conflict did not arise in our group,Conflict did not arise in our group,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,6,4,6,5,5,"we all live in communities and create bonds with like minded individuals, groups and settings. They influence our decisions, mind sets and ways of thinking",5,I found it somewhat useful,a bit different with just 2 of us,6,5,Collaboration; Innovation with cross-functional experts can open up new ideas; 30 minutes was very quick and we could have used more time,free preK
36,TRUE,443168,8,30-Apr,Homogenous,0,,Listen,Safety,,New ideas,,,Our qualitative analysis found that you supported the group by providing many new viewpoints to the case study discussion.,4,5,5,4,0.339149114,1.017961037,0.74390937,1.36159916,1.250770996,0.635587953,-0.231780469,-0.750203787,-1.226581547,5,5,4,4,4,1,4.4,African American,United States ğŸ‡ºğŸ‡¸,28,Kenya ğŸ‡°ğŸ‡ª,1,No,Woman,20,1,Less years of schooling,,9,1,Somali,Childhood (age 12 or younger),School,,,,,,ğŸ‘©â€ğŸ‘©â€ğŸ‘§ Community and social service,,,,,,,Diversity Initiatives coordinator,4,1,"hiring, strategy, training, development",5,5,5,5,5,5,"The vaccine is hope for many while is scary for others. There are many communities who do not trust the vaccine due to their past traumas with the medical community. For me, though we do not know if the vaccine the real cure for covid or not, I am thankful we are heading taking steps towards that direction. Direction of healing and gaining normalcy.",4,1,4,1,1,1,1,1,6,6,1,1,Group Member 1,Group Member 2,Group Member 3,,Group Member 1,Group Member 2,Group Member 3,,6,6,1,6,5,1,,,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,6,5,6,6,5,The solution promotes human connection and care.,5,I found it very useful,I was confused on what I was doing but it was fun at the same time.,6,5,Fun and engaging.,How to get away from two-party system and focus on what policies and systems that provide solutions to the country.
37,TRUE,4431610,10,30-Apr,Homogenous,1,,Ease of task,Listen,Productive,Supportive,Listening,,,5,5,5,5,0.694810938,-0.416151896,0.839984649,-1.394004766,0.594742872,-0.859119968,-0.425798806,0.765109691,-0.457346279,4,4,5,4,5,1,4.4,Asian American,United States ğŸ‡ºğŸ‡¸,47,United States ğŸ‡ºğŸ‡¸,0,No,Woman,23,2,Less years of schooling,Less years of schooling,10,0,,,School,,"ğŸ’¼ Management, business, and finance",,,,,,"ğŸ“– Education, training, and library",,,,,Senior Director of Educational Technology Services at the Harvard Business School. I lead teams who oversee technologies and services used to support teaching and learning at HBS.,8,1,"HR, strategy, leadership, economic",5,5,5,5,5,5,I am in favor of the vaccines but have been concerned at how it has rolled out.,4,2,4,1,1,0,1,1,5,5,3,3,,Group Member 2,Group Member 3,Group Member 4,,,,Group Member 4,5,5,2,6,5,3,Yes,Yes,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,6,3,6,5,4,Incentives and emotions can influence decision making no matter where one is located,5,I found it very useful,I agreed with the results and was made aware of some underlying traits that I was not fully aware of,6,6,This was very valuable excise to learn different options and ideas on critical topics.,How to manage miss-information in a socially media driven world.
38,TRUE,4431612,12,30-Apr,Homogenous,1,,,,,Supportive,Listening,,Our qualitative analysis found that you supported other group members' ideas and brought strong statistical and logical thinking to the group discussion.,4,5,4,4,2.415039077,-0.168879284,0.838993501,0.05039457,1.869632867,-0.439080401,-0.740043607,-1.167234221,-0.721489349,2,3,5,2,5,1,3.4,White American,United States ğŸ‡ºğŸ‡¸,56,United States ğŸ‡ºğŸ‡¸,0,Yes,Man,17,2,Less years of schooling,Less years of schooling,10,0,,,For-profit (company),,"ğŸ’¼ Management, business, and finance",ğŸ–¥ï¸Computer and mathematical,,,,,,,,,,CIO,25,1,"IT, Marketing",5,5,5,5,5,5,I will take it.   I rely on science.  My job focuses on helping companies return safely to the workplace so I will lead by example.,4,3,5,1,1,1,1,1,5,5,1,2,Group Member 1,Group Member 2,,Group Member 4,,,,Group Member 4,6,6,1,6,5,1,,,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,6,4,6,5,5,Social-economic status is a global paradigm,5,I found it very useful,None,6,6,"Diverse perspectives provide perspectives I do not have
Individual group members playing to their strengths","Diversity in the workplace
Racial Injustice"
39,TRUE,443177,7,1-May,Homogenous,2,,Ease of task,Listen,Productive,Supportive,,,Our qualitative analysis found that your group was efficient and successfully incorporated different members' ideas into your final solution.,5,5,5,4,0.120880493,0.365678361,0.997621735,0.122021839,0.745615822,0.47465577,-0.248241969,0.908263366,0.025064302,2,2,4,2,4,1,2.8,W,Canada ğŸ‡¨ğŸ‡¦,39,Iran ğŸ‡®ğŸ‡·,1,No,Woman,23,2,Less years of schooling,Less years of schooling,8,1,Farsi (Persian),Childhood (age 12 or younger),School,,,,âš™ï¸Architecture and engineering,,,,"ğŸ“– Education, training, and library",,,,,Teaching Assistant and Ph.D. Candidate in Chemical and Petroleum Engineering.,5,0,,4,4,5,5,5,4,I believe COVID-19 vaccine is one of the most promising ways to take humanity out of this situation. I hope statistics and data analysis soon show the true rate of success and the associated risks.,5,3,5,1,1,0,0,1,2,2,1,2,Group Member 1,Group Member 2,Group Member 3,,,Group Member 2,,,5,5,1,5,5,1,,,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,6,4,6,6,4,Convincing adults to have their kids vaccinated is a global concern. And their are skeptics the world over. Using influencers in grass roots settings can work in any country,5,I found it somewhat useful,No feedback,1,4,"1) interesting experiment
2) didnâ€™t feel as diverse in thought as I had expected (we all had similar thoughts)
3)",No feedback
40,TRUE,443162,2,30-Apr,Diverse,1,,Safety,Ease of task,,Help when stuck,Listening,,Our qualitative analysis found that you built off of what other group members previously mentioned and contibuted to a collaborative group dynamic.,5,5,4,3,2.069144365,-0.778006785,0.089566034,-0.274319793,1.967614772,-1.032116406,-0.918040391,1.018755698,0.059705666,3,4,3,4,4,2,3.6,Caucasian,United States ğŸ‡ºğŸ‡¸,61,United States ğŸ‡ºğŸ‡¸,0,No,Man,20,2,Equal years of schooling,Equal years of schooling,10,0,,,Self-employed,,"ğŸ’¼ Management, business, and finance",,,,,,"ğŸ“– Education, training, and library",,,,,Managing Partner,15,1,It is my business... so all of it ;-),4,5,4,5,4,4,Waiting... but ready.  Not obsessive as I have gotten out plenty and manage risks daily for work and in my personal life...,5,3,5,0,0,0,0,1,6,6,1,1,Group Member 1,Group Member 2,Group Member 3,,Group Member 1,,Group Member 3,,6,6,1,6,5,2,Yes,Yes,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,0,0,6,5,6,6,5,"It decentralizes the domain of trust and relies on local methods, reputation, and appeal to reach vast numbers of individuals quickly.",5,I found it very useful,It was insightful and affirming of how I think and operate. I did find that some of the questions are contextual. I approached each from a business perspective and could see the outcome changing with more context or situational knowledge.,6,5,"People of diverse backgrounds, knowledge, and skills can come together rapidly to solve problems.","Skills Gap
Broadband Access - Digital Divide"
41,TRUE,443176,6,1-May,Homogenous,1,,,,,New ideas,,,,3,3,4,3,1.402888348,-0.266736335,0.799638033,-0.814240114,0.975875634,-1.09913613,-0.340189194,0.988093022,-0.076663099,4,3,2,2,2,1,2.6,White,United States ğŸ‡ºğŸ‡¸,49,United States ğŸ‡ºğŸ‡¸,0,No,Man,18,2,Less years of schooling,Less years of schooling,10,1,"Serbo-croatian, Czech, Slovak",Adolescence/Adulthood (age 13 or older),Government,,"ğŸ’¼ Management, business, and finance",,,,,,,,,,,Strategist,26,1,"Develop and implement strategic solutions, communications, and outreach",1,4,5,5,5,5,Overall I would say I am curious and conflicted about the COVID-19 vaccination. Many facets to the issue including individual rights versus societal good; efficacy rates and side effects; politicization of the issue; and international competition and narratives surrounding vaccine development and administration.,5,3,5,1,1,1,1,1,5,5,2,2,Group Member 1,Group Member 2,Group Member 3,,,Group Member 2,,,6,5,1,6,5,1,,,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,6,4,6,5,4,"Because other countries can offer similar incentive coupons and most everywhere uses social media now, so people anywhere can post their vaccination posts and get incentive coupons.",5,I found it minimally useful,"It was interesting, someone in our group already knew the answer, which I may not have come up with as easily",3,5,"Working together as a group on this was engaging and interesting, It was interesting to hear everyone's different perspectives",How to help solve the global crisis of environmental devastation
