42,TRUE,443169,9,30-Apr,Homogenous,2,,,,,New ideas,Help when stuck,,"Our qualitative analysis found that you helped the team move through the problem solving in moments of impasse and contributed to the group's focus. One area of growth was active listening in order to create an open, inclusive atmosphere for thought exchange among team members.",4,4,5,5,1.679839785,-0.223249831,0.636071268,-0.087152282,0.374198449,0.322671746,0.443741495,-1.358077513,0.551106965,5,5,4,5,4,3,4.6,White American,United States ğŸ‡ºğŸ‡¸,42,United States ğŸ‡ºğŸ‡¸,0,No,Man,17,2,Less years of schooling,Less years of schooling,10,0,,,Self-employed,,"ğŸ’¼ Management, business, and finance",,,"ğŸ”¬Life, physics, and social sciences",,,,,,,,Head of Business Development,1,1,"Strategy, marketing",5,5,5,5,5,4,I feel they are generally safe and the use of vaccines at a critical mass will dramatically reduce the number of deaths and severe side effects from people getting infected from Covid,5,3,5,0,0,0,0,1,5,4,5,5,Group Member 1,Group Member 2,Group Member 3,,Group Member 1,,,,6,5,3,5,4,4,Yes,Yes,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,6,4,5,5,5,Our solution targets the businesses that make up our day to day functions,5,I found it somewhat useful,"I was not thinking about the results of that assessment until mentioned here, in the recap survey.  I think the results would have been more impactful if that conversation had been had before beginning this exercise. I also think that the short time frame gives very different answers as opposed to an ongoing innovation campaign executed over time",4,4,Amount of time and creating context are critical.  Smaller steps help people focus.,"Misinformation, What individuals can do for systemic racism"
43,TRUE,4431612,12,30-Apr,Homogenous,1,,,,,New ideas,Help when stuck,,Our qualitative analysis found that you took initiative in leading conversation and provided direction for the group discussion.,4,5,4,4,1.150301335,-0.650224129,0.067141074,0.806966438,0.234408511,-0.253282167,1.208827243,0.541353614,0.580954957,5,5,4,5,4,1,4.6,African American,United States ğŸ‡ºğŸ‡¸,44,United States ğŸ‡ºğŸ‡¸,0,No,Man,15,2,Less years of schooling,Less years of schooling,10,0,,,"Health care (e.g. hospital, clinic, private practice)",,"ğŸ’¼ Management, business, and finance",,,,,,,,,,,Global Sr. Director Franchise Leader for Essential Health,1,1,"Strategy & Development, Life Cycle Management, Global New Product Development, Hiring",5,5,5,5,5,5,Working for Johnson and Johnson has afforded me the opportunity to be well educated in the support of the vaccine and the immunology process.,5,3,5,0,0,0,0,1,6,5,1,3,,,Group Member 3,,Group Member 1,Group Member 2,Group Member 3,,5,3,1,6,5,1,,,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,6,4,6,6,4,This solution will be scalable should it be modeled to develop communications that target the needs of different social economic groups.,5,I found it very useful,Very good assessment. Some surprises that made me look at how I think differently.,2,6,When a group of high level thinkers are put in a space without prior knowledge can work cohesively to solve a common problem.,How do we help people understand what a healthy life means.
44,TRUE,443175,5,1-May,Homogenous,1,Your group's final solution to the Case Study was rated in the top 2 (out of 17 teams) by an expert panel.,Productive,,,New ideas,,,"Our qualitative analysis found that you brought outside-the-box thinking to the team. We found that you spoke thoroughly about the different stakeholder groups with historical, racial, and cultural implications in vaccine hesitancy.",4,4,4,5,0.299534609,-0.567368886,0.911394419,-0.82621696,0.123202493,-0.762704294,0.410777004,0.873646538,-0.312780306,5,4,4,3,4,3,4,Black/White,United States ğŸ‡ºğŸ‡¸,41,United States ğŸ‡ºğŸ‡¸,0,No,Woman,23,1,Less years of schooling,,10,0,,,Government,,"ğŸ’¼ Management, business, and finance",ğŸ–¥ï¸Computer and mathematical,,,,,,,,,,Critical Infrastructure Research Group Lead,2,1,"Strategy, budget, research topics, partnerships, engagemenr",5,5,5,5,5,5,I am a firm supporter in vaccination. I've had my first dose and am scheduled for the second.,3,2,4,1,0,0,0,0,5,5,3,3,,Group Member 2,Group Member 3,,Group Member 1,,,,6,5,3,5,4,2,Yes,Yes,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,5,4,6,5,4,It is based on partnerships within local communities. Those can be tailored to fit any type of community in the US or abroad.,5,I found it somewhat useful,I thought the assessment was interesting and a different experience than the Myers-Briggs assessment.,2,5,"It is always beneficial to look for win-win solutions. If you provide value to others and it is beneficial to you/your organization, that is the best possible solution.","I would love to see Forbes Ignite look at ways to explore solutions to systemic racism, glass ceilings for women, and the lack of women and certain minorities in STEM."
45,TRUE,443167,7,30-Apr,Diverse,2,Your group's final solution to the Case Study was rated in the top 4 (out of 17 teams) by an expert panel.,Ease of task,,,New ideas,Supportive,,Our qualitative analysis found that you were able to use the diversity of your group's professional backgrounds to the group's advantage in formulating a solution. ,5,5,1,4,0.414165488,-0.005913428,0.903947211,-0.54954305,0.203894707,-0.544890414,-0.848160639,0.903953919,1.852644972,5,5,5,3,4,2,4.4,African American,United States ğŸ‡ºğŸ‡¸,24,United States ğŸ‡ºğŸ‡¸,0,No,Man,17,2,Less years of schooling,Less years of schooling,10,0,,,For-profit (company),,"ğŸ’¼ Management, business, and finance",,,,,,,,,,,Head of Product,17,1,Strategic product decisions,5,5,5,5,5,5,I believe the vaccine is nearly as safe as most vaccines that come to market due to the focus and enormous amount of resources aimed on it. Distribution has been slow but I plan to receive it when it is made available as it should be much safer than contracting the virus itself.,5,3,4,0,0,0,0,1,6,6,2,2,,Group Member 2,Group Member 3,,,Group Member 2,Group Member 3,,6,6,1,6,5,1,,,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,1,1,1,0,"Analytical, Creative",6,4,6,5,4,"The core elements (grassroots movement starting in local communities and gamification/use of social media) are applicable to other countries, though there may be cultural adjustments that need to be made",5,I found it somewhat useful,I had never heard of it before and it was a fun assessment to take. I'd like to learn more about how the results can be applied to make me a stronger teammate if/when I don't know the thinking styles of others that I am working with. I would also like to understand what areas are opportunities for improvement and personal or professional development/growth.,6,6,It takes a lot of less-than-good ideas to come up with one good idea. Understanding the challenges/opposition is important to finding a solution.,"If it hasn't already been explored, I think a similar session on voting and civic engagement would be very interesting. I also think that research around majority-minority interactions with respect to race/ethnicity, sexuality and gender identity, and socioeconomic status could help address problematic tensions in the US."
46,TRUE,443164,4,30-Apr,Diverse,2,Your group's final solution to the Case Study was rated in the top 4 (out of 17 teams) by an expert panel.,Ease of task,,,Supportive,Help when stuck,Listening,,4,3,2,2,0.663477605,0.011167333,0.176227853,-1.408275761,0.454643533,-0.648869513,1.365374851,0.825561114,1.048908647,2,3,4,4,4,1,3.4,Caucasian,United States ğŸ‡ºğŸ‡¸,34,United States ğŸ‡ºğŸ‡¸,0,No,Man,20,0,,,10,0,,,For-profit (company),,,ğŸ–¥ï¸Computer and mathematical,,,,,,,ğŸ¥ Healthcare practitioners and technicians,,,Chief Innovation Officer,1,1,strategy,5,5,5,5,5,5,its our social responsibility and greatest good to eradicate this virus,5,3,5,0,0,0,0,1,6,6,1,1,Group Member 1,,Group Member 3,,Group Member 1,Group Member 2,Group Member 3,,5,6,2,6,5,1,,,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,6,4,6,6,3,,5,I found it very useful,Pretty interesting,5,5,1. Interesting to listen to other's point of view,Waste and recycling
47,FALSE,,,,,,,,,,,,,,,,,,1.833802147,-0.54327239,0.336531759,-0.262958824,1.045460658,-0.098865216,2.466441585,-0.828095959,1.147925867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,FALSE,,,,,,,,,,,,,,,,,,-0.202498448,-0.435005725,-0.616546337,-1.092146093,-0.152126958,-1.063117873,0.881889139,-1.16098307,-0.127508744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,FALSE,,,,,,,,,,,,,,,,,,-0.562932091,0.314756191,-0.400764172,-0.535183267,-1.060861877,-0.103829886,1.202382777,-1.284683621,-0.373429336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,FALSE,,,,,,,,,,,,,,,,,,0.346240532,0.215588041,-1.073286132,-0.505851889,0.114794577,-0.810077065,-0.324321967,0.879713062,0.486008388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,FALSE,,,,,,,,,,,,,,,,,,0.350648209,-0.414240867,0.682588612,0.200512147,-1.359851236,-0.5593702,-0.202538764,0.849383199,-0.680000111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,FALSE,,,,,,,,,,,,,,,,,,1.132009243,-0.681439111,-1.027733964,-0.380442371,1.023732423,-0.996266703,-0.658995574,0.589218312,0.964512579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,FALSE,,,,,,,,,,,,,,,,,,0.205205445,-0.305585288,0.538790478,0.058868577,1.668285317,-0.187103799,0.886275364,0.882043692,-0.605874255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,FALSE,,,,,,,,,,,,,,,,,,0.644156003,-0.478123185,1.023525098,-0.659051807,0.991569646,-0.730276411,0.867363637,0.848413674,0.916490155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,FALSE,,,,,,,,,,,,,,,,,,0.244399413,-0.60553643,-0.174919021,0.064944528,0.049670544,-1.217890078,-1.137815366,0.839031138,-0.423642649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,FALSE,,,,,,,,,,,,,,,,,,0.441134349,-2.809674397,0.21151682,-0.768560256,0.404768667,0.668733099,-1.255590015,-0.040433531,-0.925607431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,FALSE,,,,,,,,,,,,,,,,,,0.366618061,-0.249683051,0.008308287,0.423224327,-0.119461362,-0.000135651,1.616848827,0.467298329,-0.70910344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,FALSE,,,,,,,,,,,,,,,,,,0.194505723,1.647042835,0.140852568,-0.09307831,-1.193835177,0.356229572,0.3827809,0.123816034,-0.624369854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,FALSE,,,,,,,,,,,,,,,,,,-0.85875143,-0.871925001,-1.173290324,0.441962413,-0.211100501,0.141928868,1.164466677,0.697464383,-0.858258511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,FALSE,,,,,,,,,,,,,,,,,,0.362647433,-0.608806765,0.042227402,-1.063467655,-0.221824507,-0.48345345,-1.879824446,0.471047384,-0.534968069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,FALSE,,,,,,,,,,,,,,,,,,2.104148345,0.272365379,0.508775509,-0.338445074,0.209599642,-0.067826267,0.308745917,0.897386214,-0.335420263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,FALSE,,,,,,,,,,,,,,,,,,-1.665152875,-0.817766412,-1.369307969,0.116572256,1.049288272,0.801708168,-0.240174711,0.140988819,0.551899873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,FALSE,,,,,,,,,,,,,,,,,,1.346719447,-0.689731017,0.459776033,-0.352642084,0.107887248,-0.51890294,0.638509458,0.734114135,-0.953615488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,FALSE,,,,,,,,,,,,,,,,,,0.253379935,-0.328421277,0.573478275,-0.485783282,2.063100281,0.897625379,3.557609856,-0.904356277,-0.215977384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,FALSE,,,,,,,,,,,,,,,,,,0.453155095,2.669652011,0.497594194,-0.093305067,0.825785404,1.651605908,1.047829937,0.900255749,0.14693206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,FALSE,,,,,,,,,,,,,,,,,,0.35589021,-1.384837042,0.716789003,-0.539542838,1.241705581,0.511030891,-0.840856422,0.950284644,1.85943596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,FALSE,,,,,,,,,,,,,,,,,,1.262721542,-0.855633841,-0.219979036,0.266253553,-0.590179086,-1.135828498,-1.992546715,0.033866498,-1.152730369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,FALSE,,,,,,,,,,,,,,,,,,0.636894938,0.274968922,0.283152028,-0.093048218,-0.670505456,-0.547196159,1.147849113,0.390025586,0.529738663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,FALSE,,,,,,,,,,,,,,,,,,0.823929942,0.013505499,0.79700178,-0.251440702,0.270286009,-0.86846362,1.459023765,-0.325114092,0.389603519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,FALSE,,,,,,,,,,,,,,,,,,0.154257704,0.976083067,1.119483425,-0.520388869,-0.068768288,-0.446401903,-0.387517724,-0.722300113,-0.346937268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,